event_id	season	stage	type	date	name	site	num_drivers	laps	lap_distance	course_type	weather
1983-07-QU	1983	7	QU	1983-06-05	United_States_Grand_Prix	Detroit Street Circuit	26	24	4.023	street	dry
1983-07-RA	1983	7	RA	1983-06-05	United_States_Grand_Prix	Detroit Street Circuit	26	60	4.023	street	dry
1983-08-QU	1983	8	QU	1983-06-12	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26	24	4.41	road	dry
1983-08-RA	1983	8	RA	1983-06-12	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26	70	4.41	road	dry
1983-09-QU	1983	9	QU	1983-07-16	Marlboro_British_Grand_Prix	Silverstone Circuit	26	24	4.719	road	dry
1983-09-RA	1983	9	RA	1983-07-16	Marlboro_British_Grand_Prix	Silverstone Circuit	26	67	4.719	road	dry
1983-10-QU	1983	10	QU	1983-08-07	Grand_Prix_of_Germany	Hockenheimring	26	24	6.797	road	dry
1983-10-RA	1983	10	RA	1983-08-07	Grand_Prix_of_Germany	Hockenheimring	26	45	6.797	road	dry
1983-11-QU	1983	11	QU	1983-08-14	Grand_Prix_of_Austria	Osterreichring	26	24	5.942	road	dry
1983-11-RA	1983	11	RA	1983-08-14	Grand_Prix_of_Austria	Osterreichring	26	53	5.942	road	dry
1983-12-QU	1983	12	QU	1983-08-28	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	26	24	4.252	road	dry
1983-12-RA	1983	12	RA	1983-08-28	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	26	72	4.252	road	dry
1983-13-QU	1983	13	QU	1983-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	24	5.8	road	dry
1983-13-RA	1983	13	RA	1983-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	52	5.8	road	dry
1983-14-QU	1983	14	QU	1983-09-25	John_Player_Grand_Prix_of_Europe	Brands Hatch Circuit	26	24	4.206	road	dry
1983-14-RA	1983	14	RA	1983-09-25	John_Player_Grand_Prix_of_Europe	Brands Hatch Circuit	26	76	4.206	road	dry
1983-15-QU	1983	15	QU	1983-10-15	Southern_Sun_Hotels_Grand_Prix_of_South_Africa	Kyalami Circuit	26	24	4.104	road	dry
1983-15-RA	1983	15	RA	1983-10-15	Southern_Sun_Hotels_Grand_Prix_of_South_Africa	Kyalami Circuit	26	77	4.104	road	dry
1984-01-QU	1984	1	QU	1984-03-25	Grand_Prix_of_Brazil	Jacarepagua	26	24	5.031	road	dry
1984-01-RA	1984	1	RA	1984-03-25	Grand_Prix_of_Brazil	Jacarepagua	26	61	5.031	road	dry
1984-02-QU	1984	2	QU	1984-04-07	National_Panasonic_Grand_Prix_of_South_Africa	Kyalami Circuit	27	24	4.104	road	dry
1984-02-RA	1984	2	RA	1984-04-07	National_Panasonic_Grand_Prix_of_South_Africa	Kyalami Circuit	27	75	4.104	road	dry
1984-03-QU	1984	3	QU	1984-04-29	Grand_Prix_of_Belgium	Circuit Zolder	26	24	4.262	road	dry
1984-03-RA	1984	3	RA	1984-04-29	Grand_Prix_of_Belgium	Circuit Zolder	26	70	4.262	road	dry
1984-04-QU	1984	4	QU	1984-05-06	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26	24	5.04	road	dry
1984-04-RA	1984	4	RA	1984-05-06	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26	60	5.04	road	dry
1984-05-QU	1984	5	QU	1984-05-20	Grand_Prix_of_France	Circuit de Dijon-Prenois	26	24	3.8	road	dry
1984-05-RA	1984	5	RA	1984-05-20	Grand_Prix_of_France	Circuit de Dijon-Prenois	26	79	3.8	road	dry
1984-06-QU	1984	6	QU	1984-06-03	Grand_Prix_of_Monaco	Circuit de Monaco	20	24	3.312	street	wet
1984-06-RA	1984	6	RA	1984-06-03	Grand_Prix_of_Monaco	Circuit de Monaco	20	31	3.312	street	wet
1984-07-QU	1984	7	QU	1984-06-17	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26	24	4.41	road	dry
1984-07-RA	1984	7	RA	1984-06-17	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26	70	4.41	road	dry
1984-08-QU	1984	8	QU	1984-06-24	United_States_Grand_Prix_(June)	Detroit Street Circuit	26	24	4.023	street	dry
1984-08-RA	1984	8	RA	1984-06-24	United_States_Grand_Prix_(June)	Detroit Street Circuit	26	63	4.023	street	dry
1984-09-QU	1984	9	QU	1984-07-08	United_States_Grand_Prix_(July)	Dallas Grand Prix Circuit	26	24	3.901	street	dry
1984-09-RA	1984	9	RA	1984-07-08	United_States_Grand_Prix_(July)	Dallas Grand Prix Circuit	26	67	3.901	street	dry
1984-10-QU	1984	10	QU	1984-07-22	John_Player_Special_British_Grand_Prix	Brands Hatch Circuit	27	24	4.206	road	dry
1984-10-RA	1984	10	RA	1984-07-22	John_Player_Special_British_Grand_Prix	Brands Hatch Circuit	27	71	4.206	road	dry
1984-11-QU	1984	11	QU	1984-08-05	Grand_Prix_of_Germany	Hockenheimring	26	24	6.797	road	dry
1984-11-RA	1984	11	RA	1984-08-05	Grand_Prix_of_Germany	Hockenheimring	26	44	6.797	road	dry
1984-12-QU	1984	12	QU	1984-08-19	Grand_Prix_of_Austria	Osterreichring	26	24	5.942	road	dry
1984-12-RA	1984	12	RA	1984-08-19	Grand_Prix_of_Austria	Osterreichring	26	51	5.942	road	dry
1984-13-QU	1984	13	QU	1984-08-26	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	27	24	4.252	road	dry
1984-13-RA	1984	13	RA	1984-08-26	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	27	71	4.252	road	dry
1984-14-QU	1984	14	QU	1984-09-09	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	24	5.8	road	dry
1984-14-RA	1984	14	RA	1984-09-09	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	51	5.8	road	dry
1984-15-QU	1984	15	QU	1984-10-07	Grand_Prix_of_Europe	Nurburgring	26	24	4.542	road	dry
1984-15-RA	1984	15	RA	1984-10-07	Grand_Prix_of_Europe	Nurburgring	26	67	4.542	road	dry
1984-16-QU	1984	16	QU	1984-10-21	Grand_Prix_of_Portugal	Autodromo do Estoril	27	24	4.35	road	dry
1984-16-RA	1984	16	RA	1984-10-21	Grand_Prix_of_Portugal	Autodromo do Estoril	27	70	4.35	road	dry
1985-01-QU	1985	1	QU	1985-04-07	Grand_Prix_of_Brazil	Jacarepagua	25	24	5.031	road	dry
1985-01-RA	1985	1	RA	1985-04-07	Grand_Prix_of_Brazil	Jacarepagua	25	61	5.031	road	dry
1985-02-QU	1985	2	QU	1985-04-21	Grand_Prix_of_Portugal	Autodromo do Estoril	26	24	4.35	road	wet
1985-02-RA	1985	2	RA	1985-04-21	Grand_Prix_of_Portugal	Autodromo do Estoril	26	67	4.35	road	wet
1985-03-QU	1985	3	QU	1985-05-05	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26	24	5.04	road	dry
1985-03-RA	1985	3	RA	1985-05-05	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26	60	5.04	road	dry
1985-04-QU	1985	4	QU	1985-05-19	Grand_Prix_of_Monaco	Circuit de Monaco	20	24	3.312	street	dry
1985-04-RA	1985	4	RA	1985-05-19	Grand_Prix_of_Monaco	Circuit de Monaco	20	78	3.312	street	dry
1985-05-QU	1985	5	QU	1985-06-16	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	25	24	4.41	road	dry
1985-05-RA	1985	5	RA	1985-06-16	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	25	70	4.41	road	dry
1985-06-QU	1985	6	QU	1985-06-23	United_States_Grand_Prix	Detroit Street Circuit	25	24	4.023	street	dry
1985-06-RA	1985	6	RA	1985-06-23	United_States_Grand_Prix	Detroit Street Circuit	25	63	4.023	street	dry
1985-07-QU	1985	7	QU	1985-07-07	Grand_Prix_of_France	Circuit Paul Ricard	26	24	5.81	road	dry
1985-07-RA	1985	7	RA	1985-07-07	Grand_Prix_of_France	Circuit Paul Ricard	26	53	5.81	road	dry
1985-08-QU	1985	8	QU	1985-07-21	Marlboro_British_Grand_Prix	Silverstone Circuit	26	24	4.719	road	dry
1985-08-RA	1985	8	RA	1985-07-21	Marlboro_British_Grand_Prix	Silverstone Circuit	26	65	4.719	road	dry
1985-09-QU	1985	9	QU	1985-08-04	Grand_Prix_of_Germany	Nurburgring	27	24	4.542	road	dry
1985-09-RA	1985	9	RA	1985-08-04	Grand_Prix_of_Germany	Nurburgring	27	67	4.542	road	dry
1985-10-QU	1985	10	QU	1985-08-18	Grand_Prix_of_Austria	Osterreichring	26	24	5.942	road	dry
1985-10-RA	1985	10	RA	1985-08-18	Grand_Prix_of_Austria	Osterreichring	26	52	5.942	road	dry
1985-11-QU	1985	11	QU	1985-08-25	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	26	24	4.252	road	dry
1985-11-RA	1985	11	RA	1985-08-25	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	26	70	4.252	road	dry
1985-12-QU	1985	12	QU	1985-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	24	5.8	road	dry
1985-12-RA	1985	12	RA	1985-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	51	5.8	road	dry
1985-13-QU	1985	13	QU	1985-09-15	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	24	24	6.949	road	dry
1985-13-RA	1985	13	RA	1985-09-15	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	24	43	6.949	road	dry
1985-14-QU	1985	14	QU	1985-10-06	Shell_Oils_Grand_Prix_of_Europe	Brands Hatch Circuit	26	24	4.206	road	dry
1985-14-RA	1985	14	RA	1985-10-06	Shell_Oils_Grand_Prix_of_Europe	Brands Hatch Circuit	26	75	4.206	road	dry
1985-15-QU	1985	15	QU	1985-10-19	Southern_Sun_Hotels_Grand_Prix_of_South_Africa	Kyalami Circuit	21	24	4.104	road	dry
1985-15-RA	1985	15	RA	1985-10-19	Southern_Sun_Hotels_Grand_Prix_of_South_Africa	Kyalami Circuit	21	75	4.104	road	dry
1985-16-QU	1985	16	QU	1985-11-03	Mitsubishi_Australian_Grand_Prix	Adelaide Grand Prix Circuit	25	24	3.78	street	dry
1985-16-RA	1985	16	RA	1985-11-03	Mitsubishi_Australian_Grand_Prix	Adelaide Grand Prix Circuit	25	82	3.78	street	dry
1986-01-QU	1986	1	QU	1986-03-23	Grand_Prix_of_Brazil	Jacarepagua	25	24	5.031	road	dry
1986-01-RA	1986	1	RA	1986-03-23	Grand_Prix_of_Brazil	Jacarepagua	25	61	5.031	road	dry
1986-02-QU	1986	2	QU	1986-04-13	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	25	24	4.218	road	dry
1986-02-RA	1986	2	RA	1986-04-13	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	25	72	4.218	road	dry
1986-03-QU	1986	3	QU	1986-04-27	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26	24	5.04	road	dry
1986-03-RA	1986	3	RA	1986-04-27	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26	60	5.04	road	dry
1986-04-QU	1986	4	QU	1986-05-11	Grand_Prix_of_Monaco	Circuit de Monaco	20	24	3.328	street	dry
1986-04-RA	1986	4	RA	1986-05-11	Grand_Prix_of_Monaco	Circuit de Monaco	20	78	3.328	street	dry
1986-05-QU	1986	5	QU	1986-05-25	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	25	24	6.94	road	dry
1986-05-RA	1986	5	RA	1986-05-25	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	25	43	6.94	road	dry
1986-06-QU	1986	6	QU	1986-06-15	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	25	24	4.41	road	dry
1986-06-RA	1986	6	RA	1986-06-15	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	25	69	4.41	road	dry
1986-07-QU	1986	7	QU	1986-06-22	United_States_Grand_Prix	Detroit Street Circuit	26	24	4.023	street	dry
1986-07-RA	1986	7	RA	1986-06-22	United_States_Grand_Prix	Detroit Street Circuit	26	63	4.023	street	dry
1986-08-QU	1986	8	QU	1986-07-06	Grand_Prix_of_France	Circuit Paul Ricard	26	24	3.813	road	dry
1986-08-RA	1986	8	RA	1986-07-06	Grand_Prix_of_France	Circuit Paul Ricard	26	80	3.813	road	dry
1986-09-QU	1986	9	QU	1986-07-13	Shell_Oils_British_Grand_Prix	Brands Hatch Circuit	26	24	4.206	road	dry
1986-09-RA	1986	9	RA	1986-07-13	Shell_Oils_British_Grand_Prix	Brands Hatch Circuit	26	75	4.206	road	dry
1986-10-QU	1986	10	QU	1986-07-27	Grand_Prix_of_Germany	Hockenheimring	26	24	6.797	road	dry
1986-10-RA	1986	10	RA	1986-07-27	Grand_Prix_of_Germany	Hockenheimring	26	44	6.797	road	dry
1986-11-QU	1986	11	QU	1986-08-10	Hungarian_Grand_Prix	Hungaroring	26	24	4.014	road	dry
1986-11-RA	1986	11	RA	1986-08-10	Hungarian_Grand_Prix	Hungaroring	26	76	4.014	road	dry
1986-12-QU	1986	12	QU	1986-08-17	Grand_Prix_of_Austria	Osterreichring	26	24	5.942	road	dry
1986-12-RA	1986	12	RA	1986-08-17	Grand_Prix_of_Austria	Osterreichring	26	52	5.942	road	dry
1986-13-QU	1986	13	QU	1986-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	27	24	5.8	road	dry
1986-13-RA	1986	13	RA	1986-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	27	51	5.8	road	dry
1986-14-QU	1986	14	QU	1986-09-21	Grand_Prix_of_Portugal	Autodromo do Estoril	27	24	4.35	road	dry
1986-14-RA	1986	14	RA	1986-09-21	Grand_Prix_of_Portugal	Autodromo do Estoril	27	70	4.35	road	dry
1986-15-QU	1986	15	QU	1986-10-12	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26	24	4.421	road	dry
1986-15-RA	1986	15	RA	1986-10-12	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26	68	4.421	road	dry
1986-16-QU	1986	16	QU	1986-10-26	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26	24	3.78	street	dry
1986-16-RA	1986	16	RA	1986-10-26	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26	82	3.78	street	dry
1987-01-QU	1987	1	QU	1987-04-12	Grand_Prix_of_Brazil	Jacarepagua	23	24	5.031	road	dry
1987-01-RA	1987	1	RA	1987-04-12	Grand_Prix_of_Brazil	Jacarepagua	23	61	5.031	road	dry
1987-02-QU	1987	2	QU	1987-05-03	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	27	24	5.04	road	dry
1987-02-RA	1987	2	RA	1987-05-03	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	27	59	5.04	road	dry
1987-03-QU	1987	3	QU	1987-05-17	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26	24	6.94	road	dry
1987-03-RA	1987	3	RA	1987-05-17	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26	43	6.94	road	dry
1987-04-QU	1987	4	QU	1987-05-31	Grand_Prix_of_Monaco	Circuit de Monaco	25	24	3.328	street	dry
1987-04-RA	1987	4	RA	1987-05-31	Grand_Prix_of_Monaco	Circuit de Monaco	25	78	3.328	street	dry
1987-05-QU	1987	5	QU	1987-06-21	United_States_Grand_Prix	Detroit Street Circuit	26	24	4.023	street	wet
1987-05-RA	1987	5	RA	1987-06-21	United_States_Grand_Prix	Detroit Street Circuit	26	63	4.023	street	wet
1987-06-QU	1987	6	QU	1987-07-05	Grand_Prix_of_France	Circuit Paul Ricard	26	24	3.813	road	dry
1987-06-RA	1987	6	RA	1987-07-05	Grand_Prix_of_France	Circuit Paul Ricard	26	80	3.813	road	dry
1987-07-QU	1987	7	QU	1987-07-12	Shell_Oils_British_Grand_Prix	Silverstone Circuit	26	24	4.778	road	dry
1987-07-RA	1987	7	RA	1987-07-12	Shell_Oils_British_Grand_Prix	Silverstone Circuit	26	65	4.778	road	dry
1987-08-QU	1987	8	QU	1987-07-26	Grand_Prix_of_Germany	Hockenheimring	26	24	6.797	road	dry
1987-08-RA	1987	8	RA	1987-07-26	Grand_Prix_of_Germany	Hockenheimring	26	44	6.797	road	dry
1987-09-QU	1987	9	QU	1987-08-09	Hungarian_Grand_Prix	Hungaroring	26	24	4.014	road	dry
1987-09-RA	1987	9	RA	1987-08-09	Hungarian_Grand_Prix	Hungaroring	26	76	4.014	road	dry
1987-10-QU	1987	10	QU	1987-08-16	Grand_Prix_of_Austria	Osterreichring	26	24	5.942	road	dry
1987-10-RA	1987	10	RA	1987-08-16	Grand_Prix_of_Austria	Osterreichring	26	52	5.942	road	dry
1987-11-QU	1987	11	QU	1987-09-06	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	24	5.8	road	dry
1987-11-RA	1987	11	RA	1987-09-06	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	50	5.8	road	dry
1987-12-QU	1987	12	QU	1987-09-20	Grand_Prix_of_Portugal	Autodromo do Estoril	26	24	4.35	road	dry
1987-12-RA	1987	12	RA	1987-09-20	Grand_Prix_of_Portugal	Autodromo do Estoril	26	70	4.35	road	dry
1987-13-QU	1987	13	QU	1987-09-27	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26	24	4.218	road	dry
1987-13-RA	1987	13	RA	1987-09-27	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26	72	4.218	road	dry
1987-14-QU	1987	14	QU	1987-10-18	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26	24	4.421	road	dry
1987-14-RA	1987	14	RA	1987-10-18	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26	63	4.421	road	dry
1987-15-QU	1987	15	QU	1987-11-01	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	27	24	5.859	road	dry
1987-15-RA	1987	15	RA	1987-11-01	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	27	51	5.859	road	dry
1987-16-QU	1987	16	QU	1987-11-15	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26	24	3.78	street	dry
1987-16-RA	1987	16	RA	1987-11-15	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26	82	3.78	street	dry
1988-01-QU	1988	1	QU	1988-04-03	Grand_Prix_of_Brazil	Autodromo Nelson Piquet	26	24	5.031	road	dry
1988-01-RA	1988	1	RA	1988-04-03	Grand_Prix_of_Brazil	Autodromo Nelson Piquet	26	60	5.031	road	dry
1988-02-QU	1988	2	QU	1988-05-01	Kronenbourg_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26	24	5.04	road	dry
1988-02-RA	1988	2	RA	1988-05-01	Kronenbourg_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26	60	5.04	road	dry
1988-03-QU	1988	3	QU	1988-05-15	Grand_Prix_of_Monaco	Circuit de Monaco	26	24	3.328	street	dry
1988-03-RA	1988	3	RA	1988-05-15	Grand_Prix_of_Monaco	Circuit de Monaco	26	78	3.328	street	dry
1988-04-QU	1988	4	QU	1988-05-29	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26	24	4.421	road	dry
1988-04-RA	1988	4	RA	1988-05-29	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26	67	4.421	road	dry
1988-05-QU	1988	5	QU	1988-06-12	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26	24	4.39	road	dry
1988-05-RA	1988	5	RA	1988-06-12	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26	69	4.39	road	dry
1988-06-QU	1988	6	QU	1988-06-19	Enichem_Detroit_Grand_Prix	Detroit Street Circuit	27	24	4.023	street	dry
1988-06-RA	1988	6	RA	1988-06-19	Enichem_Detroit_Grand_Prix	Detroit Street Circuit	27	63	4.023	street	dry
1988-07-QU	1988	7	QU	1988-07-03	Rhone-Poulenc_Grand_Prix_of_France	Circuit Paul Ricard	26	24	3.813	road	dry
1988-07-RA	1988	7	RA	1988-07-03	Rhone-Poulenc_Grand_Prix_of_France	Circuit Paul Ricard	26	80	3.813	road	dry
1988-08-QU	1988	8	QU	1988-07-10	Shell_Oils_British_Grand_Prix	Silverstone Circuit	26	24	4.778	road	wet
1988-08-RA	1988	8	RA	1988-07-10	Shell_Oils_British_Grand_Prix	Silverstone Circuit	26	65	4.778	road	wet
1988-09-QU	1988	9	QU	1988-07-24	Grand_Prix_of_Germany	Hockenheimring	26	24	6.797	road	wet
1988-09-RA	1988	9	RA	1988-07-24	Grand_Prix_of_Germany	Hockenheimring	26	44	6.797	road	wet
1988-10-QU	1988	10	QU	1988-08-07	Pop_84_Hungarian_Grand_Prix	Hungaroring	26	24	4.014	road	dry
1988-10-RA	1988	10	RA	1988-08-07	Pop_84_Hungarian_Grand_Prix	Hungaroring	26	76	4.014	road	dry
1988-11-QU	1988	11	QU	1988-08-28	Champion_Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26	24	6.94	road	dry
1988-11-RA	1988	11	RA	1988-08-28	Champion_Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26	43	6.94	road	dry
1988-12-QU	1988	12	QU	1988-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	24	5.8	road	dry
1988-12-RA	1988	12	RA	1988-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	51	5.8	road	dry
1988-13-QU	1988	13	QU	1988-09-25	Grand_Prix_of_Portugal	Autodromo do Estoril	26	24	4.35	road	dry
1988-13-RA	1988	13	RA	1988-09-25	Grand_Prix_of_Portugal	Autodromo do Estoril	26	70	4.35	road	dry
1988-14-QU	1988	14	QU	1988-10-02	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26	24	4.218	road	dry
1988-14-RA	1988	14	RA	1988-10-02	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26	72	4.218	road	dry
1988-15-QU	1988	15	QU	1988-10-30	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26	24	5.859	road	wet
1988-15-RA	1988	15	RA	1988-10-30	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26	51	5.859	road	wet
1988-16-QU	1988	16	QU	1988-11-13	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26	24	3.78	street	dry
1988-16-RA	1988	16	RA	1988-11-13	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26	82	3.78	street	dry
1989-01-QU	1989	1	QU	1989-03-26	Grand_Prix_of_Brazil	Autodromo Nelson Piquet	26	24	5.031	road	dry
1989-01-RA	1989	1	RA	1989-03-26	Grand_Prix_of_Brazil	Autodromo Nelson Piquet	26	61	5.031	road	dry
1989-02-QU	1989	2	QU	1989-04-23	Kronenbourg_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26	24	5.04	road	dry
1989-02-RA	1989	2	RA	1989-04-23	Kronenbourg_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26	58	5.04	road	dry
1989-03-QU	1989	3	QU	1989-05-07	Grand_Prix_of_Monaco	Circuit de Monaco	26	24	3.328	street	dry
1989-03-RA	1989	3	RA	1989-05-07	Grand_Prix_of_Monaco	Circuit de Monaco	26	77	3.328	street	dry
1989-04-QU	1989	4	QU	1989-05-28	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26	24	4.421	road	dry
1989-04-RA	1989	4	RA	1989-05-28	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26	69	4.421	road	dry
1989-05-QU	1989	5	QU	1989-06-04	Iceberg_U.S.A._Grand_Prix	Phoenix Grand Prix Circuit	26	24	3.798	street	dry
1989-05-RA	1989	5	RA	1989-06-04	Iceberg_U.S.A._Grand_Prix	Phoenix Grand Prix Circuit	26	75	3.798	street	dry
1989-06-QU	1989	6	QU	1989-06-18	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26	24	4.39	road	wet
1989-06-RA	1989	6	RA	1989-06-18	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26	69	4.39	road	wet
1989-07-QU	1989	7	QU	1989-07-09	Rhone-Poulenc_Grand_Prix_of_France	Circuit Paul Ricard	26	24	3.813	road	dry
1989-07-RA	1989	7	RA	1989-07-09	Rhone-Poulenc_Grand_Prix_of_France	Circuit Paul Ricard	26	80	3.813	road	dry
1989-08-QU	1989	8	QU	1989-07-16	Shell_British_Grand_Prix	Silverstone Circuit	26	24	4.778	road	dry
1989-08-RA	1989	8	RA	1989-07-16	Shell_British_Grand_Prix	Silverstone Circuit	26	64	4.778	road	dry
1989-09-QU	1989	9	QU	1989-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26	24	6.797	road	dry
1989-09-RA	1989	9	RA	1989-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26	45	6.797	road	dry
1989-10-QU	1989	10	QU	1989-08-13	Pop_84_Hungarian_Grand_Prix	Hungaroring	26	24	3.968	road	dry
1989-10-RA	1989	10	RA	1989-08-13	Pop_84_Hungarian_Grand_Prix	Hungaroring	26	77	3.968	road	dry
1989-11-QU	1989	11	QU	1989-08-27	Champion_Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26	24	6.94	road	dry
1989-11-RA	1989	11	RA	1989-08-27	Champion_Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26	44	6.94	road	dry
1989-12-QU	1989	12	QU	1989-09-10	Coca-Cola_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	24	5.8	road	dry
1989-12-RA	1989	12	RA	1989-09-10	Coca-Cola_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	53	5.8	road	dry
1989-13-QU	1989	13	QU	1989-09-24	Grand_Prix_of_Portugal	Autodromo do Estoril	26	24	4.35	road	dry
1989-13-RA	1989	13	RA	1989-09-24	Grand_Prix_of_Portugal	Autodromo do Estoril	26	71	4.35	road	dry
1989-14-QU	1989	14	QU	1989-10-01	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26	24	4.218	road	dry
1989-14-RA	1989	14	RA	1989-10-01	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26	73	4.218	road	dry
1989-15-QU	1989	15	QU	1989-10-22	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26	24	5.859	road	dry
1989-15-RA	1989	15	RA	1989-10-22	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26	53	5.859	road	dry
1989-16-QU	1989	16	QU	1989-11-05	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26	24	3.78	street	dry
1989-16-RA	1989	16	RA	1989-11-05	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26	70	3.78	street	dry
1990-01-QU	1990	1	QU	1990-03-11	Iceberg_U.S.A._Grand_Prix	Phoenix Grand Prix Circuit	26	24	3.798	street	dry
1990-01-RA	1990	1	RA	1990-03-11	Iceberg_U.S.A._Grand_Prix	Phoenix Grand Prix Circuit	26	72	3.798	street	dry
1990-02-QU	1990	2	QU	1990-03-25	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	26	24	4.325	road	dry
1990-02-RA	1990	2	RA	1990-03-25	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	26	71	4.325	road	dry
