event_id	season	stage	type	date	name	site	num_drivers
2001-15-Q	2001	15	Q	2001-09-16	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
2001-15-R	2001	15	R	2001-09-16	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
2001-16-Q	2001	16	Q	2001-09-30	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22
2001-16-R	2001	16	R	2001-09-30	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22
2001-17-Q	2001	17	Q	2001-10-14	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22
2001-17-R	2001	17	R	2001-10-14	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22
2002-01-Q	2002	1	Q	2002-03-03	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
2002-01-R	2002	1	R	2002-03-03	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
2002-02-Q	2002	2	Q	2002-03-17	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
2002-02-R	2002	2	R	2002-03-17	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
2002-03-Q	2002	3	Q	2002-03-31	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
2002-03-R	2002	3	R	2002-03-31	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
2002-04-Q	2002	4	Q	2002-04-14	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	21
2002-04-R	2002	4	R	2002-04-14	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	21
2002-05-Q	2002	5	Q	2002-04-28	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22
2002-05-R	2002	5	R	2002-04-28	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22
2002-06-Q	2002	6	Q	2002-05-12	Grand_Prix_of_Austria	A1-Ring	22
2002-06-R	2002	6	R	2002-05-12	Grand_Prix_of_Austria	A1-Ring	22
2002-07-Q	2002	7	Q	2002-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	22
2002-07-R	2002	7	R	2002-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	22
2002-08-Q	2002	8	Q	2002-06-09	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	22
2002-08-R	2002	8	R	2002-06-09	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	22
2002-09-Q	2002	9	Q	2002-06-23	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22
2002-09-R	2002	9	R	2002-06-23	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22
2002-10-Q	2002	10	Q	2002-07-07	Foster's_British_Grand_Prix	Silverstone Circuit	21
2002-10-R	2002	10	R	2002-07-07	Foster's_British_Grand_Prix	Silverstone Circuit	21
2002-11-Q	2002	11	Q	2002-07-21	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20
2002-11-R	2002	11	R	2002-07-21	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20
2002-12-Q	2002	12	Q	2002-07-28	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	21
2002-12-R	2002	12	R	2002-07-28	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	21
2002-13-Q	2002	13	Q	2002-08-18	Marlboro_Hungarian_Grand_Prix	Hungaroring	20
2002-13-R	2002	13	R	2002-08-18	Marlboro_Hungarian_Grand_Prix	Hungaroring	20
2002-14-Q	2002	14	Q	2002-09-01	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2002-14-R	2002	14	R	2002-09-01	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2002-15-Q	2002	15	Q	2002-09-15	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2002-15-R	2002	15	R	2002-09-15	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2002-16-Q	2002	16	Q	2002-09-29	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20
2002-16-R	2002	16	R	2002-09-29	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20
2002-17-Q	2002	17	Q	2002-10-13	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20
2002-17-R	2002	17	R	2002-10-13	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20
2003-01-Q	2003	1	Q	2003-03-09	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2003-01-R	2003	1	R	2003-03-09	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2003-02-Q	2003	2	Q	2003-03-23	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20
2003-02-R	2003	2	R	2003-03-23	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20
2003-03-Q	2003	3	Q	2003-04-06	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2003-03-R	2003	3	R	2003-04-06	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2003-04-Q	2003	4	Q	2003-04-20	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	20
2003-04-R	2003	4	R	2003-04-20	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	20
2003-05-Q	2003	5	Q	2003-05-04	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	20
2003-05-R	2003	5	R	2003-05-04	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	20
2003-06-Q	2003	6	Q	2003-05-18	Grand_Prix_of_Austria	A1-Ring	20
2003-06-R	2003	6	R	2003-05-18	Grand_Prix_of_Austria	A1-Ring	20
2003-07-Q	2003	7	Q	2003-06-01	Grand_Prix_of_Monaco	Circuit de Monaco	20
2003-07-R	2003	7	R	2003-06-01	Grand_Prix_of_Monaco	Circuit de Monaco	20
2003-08-Q	2003	8	Q	2003-06-15	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	20
2003-08-R	2003	8	R	2003-06-15	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	20
2003-09-Q	2003	9	Q	2003-06-29	Warsteiner_Grand_Prix_of_Europe	Nurburgring	20
2003-09-R	2003	9	R	2003-06-29	Warsteiner_Grand_Prix_of_Europe	Nurburgring	20
2003-10-Q	2003	10	Q	2003-07-06	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20
2003-10-R	2003	10	R	2003-07-06	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20
2003-11-Q	2003	11	Q	2003-07-20	Foster's_British_Grand_Prix	Silverstone Circuit	20
2003-11-R	2003	11	R	2003-07-20	Foster's_British_Grand_Prix	Silverstone Circuit	20
2003-12-Q	2003	12	Q	2003-08-03	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	20
2003-12-R	2003	12	R	2003-08-03	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	20
2003-13-Q	2003	13	Q	2003-08-24	Marlboro_Hungarian_Grand_Prix	Hungaroring	20
2003-13-R	2003	13	R	2003-08-24	Marlboro_Hungarian_Grand_Prix	Hungaroring	20
2003-14-Q	2003	14	Q	2003-09-14	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2003-14-R	2003	14	R	2003-09-14	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2003-15-Q	2003	15	Q	2003-09-28	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20
2003-15-R	2003	15	R	2003-09-28	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20
2003-16-Q	2003	16	Q	2003-10-12	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20
2003-16-R	2003	16	R	2003-10-12	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20
2004-01-Q	2004	1	Q	2004-03-07	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2004-01-R	2004	1	R	2004-03-07	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2004-02-Q	2004	2	Q	2004-03-21	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20
2004-02-R	2004	2	R	2004-03-21	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20
2004-03-Q	2004	3	Q	2004-04-04	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20
2004-03-R	2004	3	R	2004-04-04	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20
2004-04-Q	2004	4	Q	2004-04-25	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	20
2004-04-R	2004	4	R	2004-04-25	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	20
2004-05-Q	2004	5	Q	2004-05-09	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	20
2004-05-R	2004	5	R	2004-05-09	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	20
2004-06-Q	2004	6	Q	2004-05-23	Grand_Prix_of_Monaco	Circuit de Monaco	20
2004-06-R	2004	6	R	2004-05-23	Grand_Prix_of_Monaco	Circuit de Monaco	20
2004-07-Q	2004	7	Q	2004-05-30	Warsteiner_Grand_Prix_of_Europe	Nurburgring	20
2004-07-R	2004	7	R	2004-05-30	Warsteiner_Grand_Prix_of_Europe	Nurburgring	20
2004-08-Q	2004	8	Q	2004-06-13	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	20
2004-08-R	2004	8	R	2004-06-13	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	20
2004-09-Q	2004	9	Q	2004-06-20	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20
2004-09-R	2004	9	R	2004-06-20	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20
2004-10-Q	2004	10	Q	2004-07-04	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20
2004-10-R	2004	10	R	2004-07-04	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20
2004-11-Q	2004	11	Q	2004-07-11	Foster's_British_Grand_Prix	Silverstone Circuit	20
2004-11-R	2004	11	R	2004-07-11	Foster's_British_Grand_Prix	Silverstone Circuit	20
2004-12-Q	2004	12	Q	2004-07-25	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	20
2004-12-R	2004	12	R	2004-07-25	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	20
2004-13-Q	2004	13	Q	2004-08-15	Marlboro_Hungarian_Grand_Prix	Hungaroring	20
2004-13-R	2004	13	R	2004-08-15	Marlboro_Hungarian_Grand_Prix	Hungaroring	20
2004-14-Q	2004	14	Q	2004-08-29	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2004-14-R	2004	14	R	2004-08-29	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2004-15-Q	2004	15	Q	2004-09-12	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2004-15-R	2004	15	R	2004-09-12	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2004-16-Q	2004	16	Q	2004-09-26	Chinese_Grand_Prix	Shanghai International Circuit	20
2004-16-R	2004	16	R	2004-09-26	Chinese_Grand_Prix	Shanghai International Circuit	20
2004-17-Q	2004	17	Q	2004-10-10	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20
2004-17-R	2004	17	R	2004-10-10	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20
2004-18-Q	2004	18	Q	2004-10-24	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2004-18-R	2004	18	R	2004-10-24	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2005-01-Q	2005	1	Q	2005-03-06	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2005-01-R	2005	1	R	2005-03-06	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2005-02-Q	2005	2	Q	2005-03-20	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20
2005-02-R	2005	2	R	2005-03-20	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20
2005-03-Q	2005	3	Q	2005-04-03	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20
2005-03-R	2005	3	R	2005-04-03	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20
2005-04-Q	2005	4	Q	2005-04-24	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	20
2005-04-R	2005	4	R	2005-04-24	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	20
2005-05-Q	2005	5	Q	2005-05-08	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	18
2005-05-R	2005	5	R	2005-05-08	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	18
2005-06-Q	2005	6	Q	2005-05-22	Grand_Prix_of_Monaco	Circuit de Monaco	18
2005-06-R	2005	6	R	2005-05-22	Grand_Prix_of_Monaco	Circuit de Monaco	18
2005-07-Q	2005	7	Q	2005-05-29	Warsteiner_Grand_Prix_of_Europe	Nurburgring	20
2005-07-R	2005	7	R	2005-05-29	Warsteiner_Grand_Prix_of_Europe	Nurburgring	20
2005-08-Q	2005	8	Q	2005-06-12	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	20
2005-08-R	2005	8	R	2005-06-12	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	20
2005-09-Q	2005	9	Q	2005-06-19	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20
2005-09-R	2005	9	R	2005-06-19	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	20
2005-10-Q	2005	10	Q	2005-07-03	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20
2005-10-R	2005	10	R	2005-07-03	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20
2005-11-Q	2005	11	Q	2005-07-10	Foster's_British_Grand_Prix	Silverstone Circuit	20
2005-11-R	2005	11	R	2005-07-10	Foster's_British_Grand_Prix	Silverstone Circuit	20
2005-12-Q	2005	12	Q	2005-07-24	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	20
2005-12-R	2005	12	R	2005-07-24	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	20
2005-13-Q	2005	13	Q	2005-07-31	Marlboro_Hungarian_Grand_Prix	Hungaroring	20
2005-13-R	2005	13	R	2005-07-31	Marlboro_Hungarian_Grand_Prix	Hungaroring	20
2005-14-Q	2005	14	Q	2005-08-21	Grand_Prix_of_Turkey	Otodrom Istanbul Park	20
2005-14-R	2005	14	R	2005-08-21	Grand_Prix_of_Turkey	Otodrom Istanbul Park	20
2005-15-Q	2005	15	Q	2005-09-04	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2005-15-R	2005	15	R	2005-09-04	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2005-16-Q	2005	16	Q	2005-09-11	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2005-16-R	2005	16	R	2005-09-11	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2005-17-Q	2005	17	Q	2005-09-25	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2005-17-R	2005	17	R	2005-09-25	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2005-18-Q	2005	18	Q	2005-10-09	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20
2005-18-R	2005	18	R	2005-10-09	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20
2005-19-Q	2005	19	Q	2005-10-16	Chinese_Grand_Prix	Shanghai International Circuit	20
2005-19-R	2005	19	R	2005-10-16	Chinese_Grand_Prix	Shanghai International Circuit	20
2006-01-Q	2006	1	Q	2006-03-12	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22
2006-01-R	2006	1	R	2006-03-12	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22
2006-02-Q	2006	2	Q	2006-03-19	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
2006-02-R	2006	2	R	2006-03-19	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
2006-03-Q	2006	3	Q	2006-04-02	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
2006-03-R	2006	3	R	2006-04-02	Foster's_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
2006-04-Q	2006	4	Q	2006-04-23	Foster's_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22
2006-04-R	2006	4	R	2006-04-23	Foster's_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22
2006-05-Q	2006	5	Q	2006-05-07	Grand_Prix_of_Europe	Nurburgring	22
2006-05-R	2006	5	R	2006-05-07	Grand_Prix_of_Europe	Nurburgring	22
2006-06-Q	2006	6	Q	2006-05-14	Grand_Prix_of_Spain	Circuit de Catalunya	22
2006-06-R	2006	6	R	2006-05-14	Grand_Prix_of_Spain	Circuit de Catalunya	22
2006-07-Q	2006	7	Q	2006-05-28	Grand_Prix_of_Monaco	Circuit de Monaco	22
2006-07-R	2006	7	R	2006-05-28	Grand_Prix_of_Monaco	Circuit de Monaco	22
2006-08-Q	2006	8	Q	2006-06-11	Foster's_British_Grand_Prix	Silverstone Circuit	22
2006-08-R	2006	8	R	2006-06-11	Foster's_British_Grand_Prix	Silverstone Circuit	22
2006-09-Q	2006	9	Q	2006-06-25	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
2006-09-R	2006	9	R	2006-06-25	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
2006-10-Q	2006	10	Q	2006-07-02	United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22
2006-10-R	2006	10	R	2006-07-02	United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22
2006-11-Q	2006	11	Q	2006-07-16	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
2006-11-R	2006	11	R	2006-07-16	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
2006-12-Q	2006	12	Q	2006-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22
2006-12-R	2006	12	R	2006-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22
2006-13-Q	2006	13	Q	2006-08-06	Hungarian_Grand_Prix	Hungaroring	22
2006-13-R	2006	13	R	2006-08-06	Hungarian_Grand_Prix	Hungaroring	22
2006-14-Q	2006	14	Q	2006-08-27	Petrol_Ofisi_Turkish_Grand_Prix	Otodrom Istanbul Park	22
2006-14-R	2006	14	R	2006-08-27	Petrol_Ofisi_Turkish_Grand_Prix	Otodrom Istanbul Park	22
2006-15-Q	2006	15	Q	2006-09-10	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
2006-15-R	2006	15	R	2006-09-10	Vodaphone_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
2006-16-Q	2006	16	Q	2006-10-01	Sinopec_Chinese_Grand_Prix	Shanghai International Circuit	22
2006-16-R	2006	16	R	2006-10-01	Sinopec_Chinese_Grand_Prix	Shanghai International Circuit	22
2006-17-Q	2006	17	Q	2006-10-08	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22
2006-17-R	2006	17	R	2006-10-08	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22
2006-18-Q	2006	18	Q	2006-10-22	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
2006-18-R	2006	18	R	2006-10-22	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
2007-01-Q	2007	1	Q	2007-03-18	Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
2007-01-R	2007	1	R	2007-03-18	Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
2007-02-Q	2007	2	Q	2007-04-08	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
2007-02-R	2007	2	R	2007-04-08	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
2007-03-Q	2007	3	Q	2007-04-15	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22
2007-03-R	2007	3	R	2007-04-15	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22
2007-04-Q	2007	4	Q	2007-05-13	Telefonica_Grand_Prix_of_Spain	Circuit de Catalunya	22
2007-04-R	2007	4	R	2007-05-13	Telefonica_Grand_Prix_of_Spain	Circuit de Catalunya	22
2007-05-Q	2007	5	Q	2007-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	22
2007-05-R	2007	5	R	2007-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	22
2007-06-Q	2007	6	Q	2007-06-10	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
2007-06-R	2007	6	R	2007-06-10	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
2007-07-Q	2007	7	Q	2007-06-17	United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22
2007-07-R	2007	7	R	2007-06-17	United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22
2007-08-Q	2007	8	Q	2007-07-01	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
2007-08-R	2007	8	R	2007-07-01	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
2007-09-Q	2007	9	Q	2007-07-08	Santander_British_Grand_Prix	Silverstone Circuit	22
2007-09-R	2007	9	R	2007-07-08	Santander_British_Grand_Prix	Silverstone Circuit	22
2007-10-Q	2007	10	Q	2007-07-22	Grand_Prix_of_Europe	Nurburgring	22
2007-10-R	2007	10	R	2007-07-22	Grand_Prix_of_Europe	Nurburgring	22
2007-11-Q	2007	11	Q	2007-08-05	Hungarian_Grand_Prix	Hungaroring	22
2007-11-R	2007	11	R	2007-08-05	Hungarian_Grand_Prix	Hungaroring	22
2007-12-Q	2007	12	Q	2007-08-26	Petrol_Ofisi_Turkish_Grand_Prix	Otodrom Istanbul Park	22
2007-12-R	2007	12	R	2007-08-26	Petrol_Ofisi_Turkish_Grand_Prix	Otodrom Istanbul Park	22
2007-13-Q	2007	13	Q	2007-09-09	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
2007-13-R	2007	13	R	2007-09-09	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
2007-14-Q	2007	14	Q	2007-09-16	ING_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22
2007-14-R	2007	14	R	2007-09-16	ING_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22
2007-15-Q	2007	15	Q	2007-09-30	Fuji_Television_Japanese_Grand_Prix	Fuji International Speedway	22
2007-15-R	2007	15	R	2007-09-30	Fuji_Television_Japanese_Grand_Prix	Fuji International Speedway	22
2007-16-Q	2007	16	Q	2007-10-07	Sinopec_Chinese_Grand_Prix	Shanghai International Circuit	22
2007-16-R	2007	16	R	2007-10-07	Sinopec_Chinese_Grand_Prix	Shanghai International Circuit	22
2007-17-Q	2007	17	Q	2007-10-21	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
2007-17-R	2007	17	R	2007-10-21	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
2008-01-Q	2008	1	Q	2008-03-16	Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
2008-01-R	2008	1	R	2008-03-16	Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
2008-02-Q	2008	2	Q	2008-03-23	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
2008-02-R	2008	2	R	2008-03-23	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
2008-03-Q	2008	3	Q	2008-04-06	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22
2008-03-R	2008	3	R	2008-04-06	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22
2008-04-Q	2008	4	Q	2008-04-27	Telefonica_Grand_Prix_of_Spain	Circuit de Catalunya	22
2008-04-R	2008	4	R	2008-04-27	Telefonica_Grand_Prix_of_Spain	Circuit de Catalunya	22
2008-05-Q	2008	5	Q	2008-05-11	Petrol_Ofisi_Turkish_Grand_Prix	Otodrom Istanbul Park	20
2008-05-R	2008	5	R	2008-05-11	Petrol_Ofisi_Turkish_Grand_Prix	Otodrom Istanbul Park	20
2008-06-Q	2008	6	Q	2008-05-25	Grand_Prix_of_Monaco	Circuit de Monaco	20
2008-06-R	2008	6	R	2008-05-25	Grand_Prix_of_Monaco	Circuit de Monaco	20
2008-07-Q	2008	7	Q	2008-06-08	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20
2008-07-R	2008	7	R	2008-06-08	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20
2008-08-Q	2008	8	Q	2008-06-22	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20
2008-08-R	2008	8	R	2008-06-22	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	20
2008-09-Q	2008	9	Q	2008-07-06	Santander_British_Grand_Prix	Silverstone Circuit	20
2008-09-R	2008	9	R	2008-07-06	Santander_British_Grand_Prix	Silverstone Circuit	20
2008-10-Q	2008	10	Q	2008-07-20	Santander_Grand_Prix_of_Germany	Hockenheimring	20
2008-10-R	2008	10	R	2008-07-20	Santander_Grand_Prix_of_Germany	Hockenheimring	20
2008-11-Q	2008	11	Q	2008-08-03	Hungarian_Grand_Prix	Hungaroring	20
2008-11-R	2008	11	R	2008-08-03	Hungarian_Grand_Prix	Hungaroring	20
2008-12-Q	2008	12	Q	2008-08-24	Telefonica_Grand_Prix_of_Europe	Circuito de Urbano Valencia	20
2008-12-R	2008	12	R	2008-08-24	Telefonica_Grand_Prix_of_Europe	Circuito de Urbano Valencia	20
2008-13-Q	2008	13	Q	2008-09-07	ING_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2008-13-R	2008	13	R	2008-09-07	ING_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20
2008-14-Q	2008	14	Q	2008-09-14	Santander_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2008-14-R	2008	14	R	2008-09-14	Santander_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
2008-15-Q	2008	15	Q	2008-09-28	Singtel_Singapore_Grand_Prix	Marina Bay Street Circuit	20
2008-15-R	2008	15	R	2008-09-28	Singtel_Singapore_Grand_Prix	Marina Bay Street Circuit	20
2008-16-Q	2008	16	Q	2008-10-12	Fuji_Television_Japanese_Grand_Prix	Fuji International Speedway	20
2008-16-R	2008	16	R	2008-10-12	Fuji_Television_Japanese_Grand_Prix	Fuji International Speedway	20
2008-17-Q	2008	17	Q	2008-10-19	Sinopec_Chinese_Grand_Prix	Shanghai International Circuit	20
2008-17-R	2008	17	R	2008-10-19	Sinopec_Chinese_Grand_Prix	Shanghai International Circuit	20
2008-18-Q	2008	18	Q	2008-11-02	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2008-18-R	2008	18	R	2008-11-02	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20
2009-01-Q	2009	1	Q	2009-03-29	ING_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2009-01-R	2009	1	R	2009-03-29	ING_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
2009-02-Q	2009	2	Q	2009-04-05	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20
2009-02-R	2009	2	R	2009-04-05	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	20
2009-03-Q	2009	3	Q	2009-04-19	Chinese_Grand_Prix	Shanghai International Circuit	20
